id,de,en,fr
ADD,,Add,Ajouter
ADVANCED_OPTIONS,Erweiterte Optionen,Advanced options,Options avancées
ALL_RIGHT_RESERVED,Alle Rechte vorbehalten,All rights reserved,tous droits réservés
ALREADY_INSTALLED,,I already installed the game,J'ai déjà installé le jeu
AUTO_TRANSLATION_DISCLAIMER,"Die automatische Übersetzung wird dazu verwendet, an Stelle von Englisch, mit der ausgewählten Sprache mit der KI zu interagieren. Sie übersetzt nicht das Interface!","The automatic translation is used to interact with the AI with the selected language instead of English.
It doesn't translate the interface!","La traduction automatique est utilisée pour interagir avec l'IA dans la langue sélectionnée au lieu de l'anglais.
Ça ne traduit pas l'interface !"
CANCEL,Abbrechen,Cancel,Annuler
CHARACTER_POPUP_INFO,"Um ein Attribut zu erzeugen, würfelt das Spiel mit 3 6er-Würfeln und multipliziert das Ergebnis mit 5.
Daher kann ein Attribut zwischen 15 und 90 liegen.
Wenn Sie eine Aktion versuchen, wird ein 100er Würfel geworfen. Das Ergebnis ist ein Erfolg, wenn Sie eine Zahl unter Ihrem Attributwert würfeln.
Je näher das Ergebnis an 1 ist, desto besser der Erfolg. 1 Ist ein kritischer Erfolg.","To generate an attribute, the game rolls 3 dice of 6 and multiplies the result by 5.
Therefore, an attribute can be between 15-90.
When you try an action you must roll on 100. The result is a success if you roll under your attribute score.
The closer to 1, the better the result. 1 is a critical success.","Pour générer un attribut, le jeu lance 3 dés de 6 et multiplie le résultat par 5.
Par conséquent, un attribut peut être entre 15-90.
Lorsque vous essayez une action, vous devez lancer un dé 100. Le résultat est un succès si il est sous votre score d'attribut.
Le plus proche de 1, le mieux. 1 est un succès critique."
CHARACTER_POPUP_INFO_TITLE,Wie funktioniert es?,How does it work?,Comment ça marche?
CHARISMA,Charisma,Charisma,Charisme
CLOSE,Schließen,Close,Fermer
CONFIRMATION_DIALOG_TITLE,,Please confirm...,Veuillez confirmer...
CONSTITUTION,Konstitution,Constitution,Constitution
CONTEXT_MAX_LENGTH,Maximale Kontextlänge,Context max length,Taille max du contexte
CONTEXT_MAX_LENGTH_HINT,Wie viele zuvor generierte Zeichen muss sich die KI merken?,How many previously generated characters the AI must remember.,Combien de caractères précédemment générés l'IA doit-elle se rappeler?
CRITICAL_FAIL_PREFIX,auf erbärmliche Art und Weise,pathetically fail to,échoues pathétiquement à
CRITICAL_SUCCESS_PREFIX,perfekt,perfectly,réussis à la perfection à
CUSTOM_MODEL,Benutzerdefiniertes Modell,Custom model,Model personnalisé
CUSTOM_SCENARIOS,Benutzerdefinierte Szenarien,Custom scenarios,Scénarios personnalisés
CUSTOM_START,Benutzerdefinierter Start,Custom start,Départ personalisé
DELETE,Löschen,Delete,Supprimer
DELETE_CONFIRMATION,,Are you sure you want to delete it?,Êtes-vous sûr de vouloir supprimer?
DEXTERITY,Geschicklichkeit,Dexterity,Dextérité
DISPLAY_ADVANCED_OPTIONS,Erweiterte Optionen anzeigen,Display advanced options,Afficher les options avancées
DOWNLOAD_DIALOG_LABEL,"Bitte warten Sie, bis der Download abgeschlossen ist.",Please wait until the download is done.,Veuillez attendre que le téléchargement soit terminé.
DOWNLOAD_TRANSLATOR_CONFIRMATION,Möchten Sie die Übersetzer herunterladen?,Do you want to download the translators?,Voulez vous télécharger les traducteurs?
DOWNLOAD_TRANSLATOR_WARNING,"Sie müssen die Übersetzer herunterladen, um die automatische Übersetzung zu verwenden.
Falls Sie einen Remote Server vewenden, müssen Sie die Übersetzer nicht herunterladen.","You need to download the translators in order to enable the automatic translation.
If you are using a remote server, you don't have to download the translators.","Vous devez télécharger les traducteurs pour activer la traduction automatique.
Si vous utilisez un serveur distant, vous n’avez pas à télécharger les traducteurs."
DO_SAMPLE_HINT,"Aktivieren Sie die zufällige Auswahl des nächsten Wortes.
Dadurch werden Wiederholungen begrenzt.","Enable randomly picking the next word.
It limits the repetition.","Permet de choisir au hasard le mot suivant.
Ça limite la répétition."
EDIT,Bearbeiten,Edit,Modifier
EDIT_BAR_ASK_GENERATION,Nächste Generation fragen,Ask another generation,Demander une autre génération
EDIT_BAR_NEXT,Nächste,Next,Suivant
EDIT_BAR_PREVIOUS,Vorherige,Previous,Précédent
EDIT_BAR_VALIDATE,Bestätigen,Validate,Valider
ENABLE_AUTO_TRANSLATION,Automatische Übersetzung aktivieren,Enable the automatic translation,Activer la traduction automatique
END_DEMO_MESSAGE,"Vielen Dank, dass Sie die Demo von AIdventure gespielt haben!
Sie haben das Limit erreicht.
Kaufen Sie das Spiel, um dieses Abenteuer fortzusetzen.","Thank you for playing AIdventure's demo!
You reached the limit.
Buy the game to continue this adventure.","Merci d'avoir joué à la démo d'AIdventure !
Vous avez atteint la limite.
Achetez le jeu pour continuer cette aventure."
ERROR_POPUP_CLIPBOARD,Protokolle in die Zwischenablage kopieren,Copy logs to clipboard,Copier les logs dans le presse-papiers
ERROR_POPUP_REPORT,Fehler auf Discord oder im Forum melden,Report the error on Discord or the forum,Signaler l'erreur sur Discord ou sur le forum
ERROR_POPUP_TITLE,Es ist ein Fehler aufgetreten!,An error occured!,Une erreur est survenue
ESCAPE_MENU_EDIT_STORY,Geschichte bearbeiten,Edit the story,Modifier l'histoire
EXPORT,,Export,Exporter
EXTREME_SUCCESS_PREFIX,auf kompetente Art und Weise,competently,réussis avec compétence à
FIRST_PERSON_PRONOUN,Ich,I,Je
FONT,Schriftart,Font,Police
FONT_COLOR,Schriftfarbe,Font color,Couleur de la police
FONT_SIZE,Schriftgröße,Font size,Taille de la police
FORUM,Forum,Forum,Forum
GENERATION_MAX_LENGTH,Maximal generierte länge,Generation's max length,Taille max de la génération
GENERATION_MAX_LENGTH_HINT,Die maximal zu generierenden Wörter.,The maximum words to be generated.,Le nombre maximum de mots à générer.
IMPORT,,Import,Importer
INCOMPATIBLE_MEMORY_ACCEPT,Ja! Änderung Übernehmen.,Yes! Change the option,Oui! Changer l'option
INCOMPATIBLE_MEMORY_QUESTION,"Möchten Sie die Option „Maximale Speicherlänge“ ändern, um dieses Szenario unter den besten Bedingungen zu spielen?","Do you want to change the ""Memory max length"" option to play this scenario in the best conditions?","Voulez-vous changer l'option ""Taille max de la mémoire"" pour jouer ce scénario dans les meilleures conditions ?"
INCOMPATIBLE_MEMORY_REFUSE,Nein. Nichts ändern,No. Don't change anything,Non. Ne rien changer
INCOMPATIBLE_MEMORY_WARNING,"Die in Ihrer Option definierte ""Maximale Speicherlänge"" ist für diese Geschichte zu gering.
Erforderliche Speicherlänge:","The ""Memory max length"" defined in your option is too small for this scenario.
Memory length required : ","La ""Taille max de la mémoire"" définie dans les options est trop petite pour ce scénario.
Longueur de mémoire requise : "
INPUT_BAR_DO,Tun,Do,Faire
INPUT_BAR_DO_HINT,den Wassereimer auf dem Kopf des Ritters entleeren,empty your bucket of water on the knight's head.,vides ton seau d'eau sur la tete du chevalier.
INPUT_BAR_GENERATE,Generieren,Generate,Générer
INPUT_BAR_MEMORY,Speicher,Memory,Mémoire
INPUT_BAR_MEMORY_HINT,"Hier klicken, um den Speicher zu ändern.",Clic to modify memory.,Cliquer pour modifier la mémoire.
INPUT_BAR_MODE_BUTTON_HINT,"Hier klicken, um den Modus zu wechseln.",Clic to switch of mode.,Cliquer pour changer de mode.
INPUT_BAR_SAY,Sagen,Say,Dire
INPUT_BAR_SAY_HINT,"Sir, ist das Ihr Maultier oder Ihre Genetrix?","Sir, is that your mule or your genetrix?","Sire, est-ce votre mule ou votre génitrice"
INPUT_BAR_STORY,Geschichte,Story,Histoire
INPUT_BAR_STORY_HINT,Der Ritter zieht sein Schwert und macht einen Schritt nach vorne.,The knight draws his sword and takes a step forward.,Le chevalier dégaine son épée et fait un pas en avant.
INPUT_BAR_TRY,Versuchen,Try,Essayer
INPUT_BAR_TRY_HINT,Verstecke den gestohlenen Ring in deiner Tasche.,conceal the stolen ring in your pocket.,cacher la bague volée dans ta poche.
INSTALLER_NOT_FOUND,,Installer not found.,Installateur introuvable.
INSTALL_NOT_FOUND,,"The game didn't find the installation. Please, run the installer and install the game.",Le jeu n’a pas trouvé l'installation. Veuillez lancer l'installateur et installer le jeu.
INSTALL_OUTDATED,,"Your installation is outdated. Please, run the installer and update.",Votre installation est obsolète. Veuillez exécuter l'installateur et mettre à jour.
INTELLIGENCE,Intelligenz,Intelligence,Intelligence
INTERFACE_LANGUAGE,Schnittstellensprache,Interface language,Langue de l'interface
INTRO_DEMO_BUY,Spiel kaufen,Buy the game,Acheter le jeu
INTRO_DEMO_DISCORD,Discord beitreten,Join the discord,Rejoindre le discord
INTRO_DEMO_ENABLED_MODELS,folgende Modelle sind aktiviert:,Only the following models are enabled: ,Seuls les models suivants sont activés:
INTRO_DEMO_LIMITATIONS,Ihre Abenteuer sind begrenzt auf,Your adventures are limited to ,Vos aventures sont limitées à 
INTRO_DEMO_PLAY,Das Spiel spielen,Play the game,Jouer au jeu
INTRO_DEMO_TITLE,"Vielen Dank, dass Sie die Demo von AIdventure heruntergeladen haben!",Thank you for downloading AIdventure's demo!,Merci pour le d'avoir téléchargé de la démo d'AIdventure !
IN_GAME_TOP_MENU,Menü,Menu,Menu
IN_GAME_TOP_MENU_HINT,ESC zum Öffnen drücken,Press ESC to open it.,Appuyer sur ÉCHAP pour l'ouvrir.
LANGUAGE,Sprache,Language,Langue
LAUNCH_INSTALLER,,Launch the installer,Lancer l'installeur
LINE_SEPARATION,Linientrennung,Line separation,Séparation entre les lignes
LOAD,Laden,Load,Charger
LOREBOOK,,Lorebook,Encyclopédie
LOREBOOK_HINT,,"The entry title isn't sent to the server. If your entry title is ""Batman"" you should have ""Batman"" in the definition.
Example: ""Batman is a super hero with no special power.""","Le titre de l'entrée n'est pas envoyé au serveur. Si votre titre d'entrée est ""Batman"" vous devriez avoir ""Batman"" dans la définition.
Exemple : ""Batman est un super héros sans super pouvoir."""
LUCK,Glück,Luck,Chance
MAIN_MENU,Hauptmenü,Main Menu,Menu Principal
